action_id,cif_no,action_type,status,user_text,api_name,api_payload,resolved_entities,missing_fields,risk_score,risk_tier,requires_confirmation,requires_otp,created_at,updated_at
2f99ac8a-c926-5007-b851-c1d4a83844db,CIF000053,TRANSFER,READY_TO_EXECUTE,Chuyen 50 trieu cho nguoi nhan moi,external_transfer_api,"{""from_account_no"": ""389836403761"", ""to_account_no"": ""390789567766"", ""to_bank_code"": ""MB"", ""to_name"": ""Hoang Hoang Uyen"", ""amount"": 12539413, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Uyen""}","{""beneficiary_name"": ""Hoang Hoang Uyen"", ""amount"": 12539413, ""bank_code"": ""MB""}",[],0.2,GREEN,True,True,2026-04-14 20:29:59,2026-04-14 20:31:29
f55f4852-fff7-55a8-852f-31017a328561,CIF000013,TRANSFER,EXECUTED,Chuyen tien thue nha thang nay,external_transfer_api,"{""from_account_no"": ""3121727155188"", ""to_account_no"": ""654420949407"", ""to_bank_code"": ""VIB"", ""to_name"": ""Bui Huu Lan"", ""amount"": 22465891, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Lan""}","{""beneficiary_name"": ""Bui Huu Lan"", ""amount"": 22465891, ""bank_code"": ""VIB""}",[],0.28,GREEN,True,True,2026-05-15 17:38:03,2026-05-15 17:42:51
d97f11b6-08c6-5f73-8e6b-a740f087f632,CIF000002,TRANSFER,EXECUTED,Chuyen cho anh Nam 10 trieu,external_transfer_api,"{""from_account_no"": ""411998679807"", ""to_account_no"": ""4659116655"", ""to_bank_code"": ""CTG"", ""to_name"": ""Do Minh Khoa"", ""amount"": 10753873, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Khoa""}","{""beneficiary_name"": ""Do Minh Khoa"", ""amount"": 10753873, ""bank_code"": ""CTG""}",[],0.14,GREEN,True,True,2026-05-07 15:37:22,2026-05-07 15:39:43
490c74c9-8c95-5be0-9ad6-f90a9ea5d82e,CIF000022,TRANSFER,EXECUTED,Chuyen cho anh Nam 10 trieu,external_transfer_api,"{""from_account_no"": ""67734540193"", ""to_account_no"": ""7884795137"", ""to_bank_code"": ""TCB"", ""to_name"": ""Do Anh Long"", ""amount"": 24752644, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Long""}","{""beneficiary_name"": ""Do Anh Long"", ""amount"": 24752644, ""bank_code"": ""TCB""}",[],0.25,GREEN,True,True,2026-04-23 21:40:51,2026-04-23 21:42:09
0a533c01-05e0-50ea-8f6e-e4bed9530554,CIF000063,TRANSFER,FAILED,Gui tien cho me 5 trieu,external_transfer_api,"{""from_account_no"": ""13348039652"", ""to_account_no"": ""5668633414"", ""to_bank_code"": ""TCB"", ""to_name"": ""Vo Minh Nhi"", ""amount"": 40173255, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Nhi""}","{""beneficiary_name"": ""Vo Minh Nhi"", ""amount"": 40173255, ""bank_code"": ""TCB""}",[],0.45,YELLOW,True,True,2026-04-06 21:25:36,2026-04-06 21:26:37
32859d4c-22d0-517e-b983-d12d30e9f1ec,CIF000063,TRANSFER,EXECUTED,Chuyen cho Minh 2 trieu nhu thang truoc,external_transfer_api,"{""from_account_no"": ""642059304078"", ""to_account_no"": ""5668633414"", ""to_bank_code"": ""TCB"", ""to_name"": ""Vo Minh Nhi"", ""amount"": 31509652, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Nhi""}","{""beneficiary_name"": ""Vo Minh Nhi"", ""amount"": 31509652, ""bank_code"": ""TCB""}",[],0.27,GREEN,True,True,2026-05-07 20:28:23,2026-05-07 20:29:38
4b627631-6dac-5d03-ad17-8fcbc5c540c0,CIF000023,TRANSFER,EXECUTED,Gui tien cho me 5 trieu,external_transfer_api,"{""from_account_no"": ""2067240049915"", ""to_account_no"": ""8284106727520"", ""to_bank_code"": ""TPB"", ""to_name"": ""Vo Duc Oanh"", ""amount"": 49567576, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Oanh""}","{""beneficiary_name"": ""Vo Duc Oanh"", ""amount"": 49567576, ""bank_code"": ""TPB""}",[],0.03,GREEN,True,True,2026-05-26 21:08:02,2026-05-26 21:11:10
774ac552-112c-5961-9004-5b534c309a2f,CIF000022,TRANSFER,EXECUTED,Chuyen 50 trieu cho nguoi nhan moi,external_transfer_api,"{""from_account_no"": ""67734540193"", ""to_account_no"": ""7884795137"", ""to_bank_code"": ""TCB"", ""to_name"": ""Do Anh Long"", ""amount"": 26432732, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Long""}","{""beneficiary_name"": ""Do Anh Long"", ""amount"": 26432732, ""bank_code"": ""TCB""}",[],0.23,GREEN,True,True,2026-05-13 17:09:46,2026-05-13 17:13:42
8de009cd-525d-524a-a964-6058a751b0b0,CIF000035,TRANSFER,READY_TO_EXECUTE,Chuyen tien thue nha thang nay,external_transfer_api,"{""from_account_no"": ""9977008860"", ""to_account_no"": ""134228499390"", ""to_bank_code"": ""TPB"", ""to_name"": ""Tran Duc Dung"", ""amount"": 22389432, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Dung""}","{""beneficiary_name"": ""Tran Duc Dung"", ""amount"": 22389432, ""bank_code"": ""TPB""}",[],0.55,YELLOW,True,True,2026-05-05 11:14:03,2026-05-05 11:17:44
2344c911-85cf-51e5-b069-e5e9d8f233ea,CIF000079,TRANSFER,READY_TO_EXECUTE,Chuyen tien thue nha thang nay,external_transfer_api,"{""from_account_no"": ""30461849926"", ""to_account_no"": ""6442121461"", ""to_bank_code"": ""VPB"", ""to_name"": ""Nguyen Minh Mai"", ""amount"": 45112772, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Mai""}","{""beneficiary_name"": ""Nguyen Minh Mai"", ""amount"": 45112772, ""bank_code"": ""VPB""}",[],0.34,YELLOW,True,True,2026-05-18 00:41:17,2026-05-18 00:42:25
63868f48-dab5-5041-9287-b41be7f3664d,CIF000084,TRANSFER,READY_TO_EXECUTE,Chuyen cho Minh 2 trieu nhu thang truoc,external_transfer_api,"{""from_account_no"": ""9948837550"", ""to_account_no"": ""12447315847"", ""to_bank_code"": ""STB"", ""to_name"": ""Nguyen Thanh Em"", ""amount"": 32763763, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Em""}","{""beneficiary_name"": ""Nguyen Thanh Em"", ""amount"": 32763763, ""bank_code"": ""STB""}",[],0.4,YELLOW,True,True,2026-04-04 22:20:19,2026-04-04 22:20:32
b77ca2d3-71e5-55b1-93d0-3d2c25434912,CIF000012,TRANSFER,EXECUTED,Chuyen tien thue nha thang nay,external_transfer_api,"{""from_account_no"": ""0278681447"", ""to_account_no"": ""2762126796"", ""to_bank_code"": ""VIB"", ""to_name"": ""Le Van Cuong"", ""amount"": 19796323, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Cuong""}","{""beneficiary_name"": ""Le Van Cuong"", ""amount"": 19796323, ""bank_code"": ""VIB""}",[],0.71,ORANGE,True,True,2026-05-21 02:41:15,2026-05-21 02:41:38
2efba996-a37a-590a-a0d4-4d57a2be1a2f,CIF000035,TRANSFER,EXECUTED,Gui tien cho me 5 trieu,external_transfer_api,"{""from_account_no"": ""9977008860"", ""to_account_no"": ""0489646528"", ""to_bank_code"": ""VCB"", ""to_name"": ""Vo Huu Thao"", ""amount"": 23304412, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Thao""}","{""beneficiary_name"": ""Vo Huu Thao"", ""amount"": 23304412, ""bank_code"": ""VCB""}",[],0.12,GREEN,True,True,2026-05-11 10:35:37,2026-05-11 10:38:07
583f1833-4e96-59bd-9043-e8187c69fe04,CIF000011,TRANSFER,PENDING_CONFIRMATION,Chuyen tien thue nha thang nay,external_transfer_api,"{""from_account_no"": ""84511544796"", ""to_account_no"": ""81615814876"", ""to_bank_code"": ""VIB"", ""to_name"": ""Vo Huu Xuan"", ""amount"": 46689152, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Xuan""}","{""beneficiary_name"": ""Vo Huu Xuan"", ""amount"": 46689152, ""bank_code"": ""VIB""}",[],0.16,GREEN,True,True,2026-04-18 11:58:33,2026-04-18 12:01:41
38a5affb-6a46-563a-b3ec-6f20e26c1845,CIF000030,TRANSFER,MISSING_INFO,Chuyen cho anh Nam 10 trieu,external_transfer_api,{},"{""beneficiary_name"": ""Vo Thi Phuc"", ""amount"": 16636936, ""bank_code"": ""CTG""}","[""to_account_no""]",0.11,GREEN,True,True,2026-04-25 10:16:00,2026-04-25 10:18:01
11a9e652-86e8-508c-b853-7a006d2a77fb,CIF000008,TRANSFER,DRAFT,Chuyen 50 trieu cho nguoi nhan moi,external_transfer_api,{},"{""beneficiary_name"": ""Tran Duc Linh"", ""amount"": 34338821, ""bank_code"": ""VPB""}",[],0.54,YELLOW,True,True,2026-04-08 09:43:53,2026-04-08 09:48:41
7f2e6e84-5740-59cb-ad0f-3978874c55ac,CIF000034,TRANSFER,MISSING_INFO,Chuyen tien thue nha thang nay,external_transfer_api,{},"{""beneficiary_name"": ""Hoang Quoc Khoa"", ""amount"": 45033789, ""bank_code"": ""VIB""}","[""to_account_no""]",0.17,GREEN,True,True,2026-05-18 20:36:50,2026-05-18 20:38:44
851f6074-71b0-5c6e-ae79-3240dc433a0e,CIF000084,TRANSFER,EXECUTED,Chuyen 50 trieu cho nguoi nhan moi,external_transfer_api,"{""from_account_no"": ""9948837550"", ""to_account_no"": ""2091179112"", ""to_bank_code"": ""VPB"", ""to_name"": ""Hoang Van Linh"", ""amount"": 46659674, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Linh""}","{""beneficiary_name"": ""Hoang Van Linh"", ""amount"": 46659674, ""bank_code"": ""VPB""}",[],0.22,GREEN,True,True,2026-04-04 01:59:42,2026-04-04 02:00:57
fcf6bee0-a375-5011-885b-d65ba7b21223,CIF000046,TRANSFER,DRAFT,Chuyen tien thue nha thang nay,external_transfer_api,{},"{""beneficiary_name"": ""Nguyen Van Nhi"", ""amount"": 38720249, ""bank_code"": ""TCB""}",[],0.04,GREEN,True,True,2026-04-09 09:18:30,2026-04-09 09:19:25
a37a6d71-6e14-5742-8622-e9e6e6444ffc,CIF000038,TRANSFER,EXECUTED,Chuyen cho anh Nam 10 trieu,external_transfer_api,"{""from_account_no"": ""5511047541212"", ""to_account_no"": ""9404760440"", ""to_bank_code"": ""TCB"", ""to_name"": ""Hoang Anh Nhi"", ""amount"": 5421544, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Nhi""}","{""beneficiary_name"": ""Hoang Anh Nhi"", ""amount"": 5421544, ""bank_code"": ""TCB""}",[],0.45,YELLOW,True,True,2026-04-23 12:59:48,2026-04-23 13:03:55
3a215828-8d64-5fff-ab8e-d583cb268805,CIF000086,TRANSFER,EXECUTED,Chuyen 50 trieu cho nguoi nhan moi,external_transfer_api,"{""from_account_no"": ""92216995866"", ""to_account_no"": ""3213580040104"", ""to_bank_code"": ""TCB"", ""to_name"": ""Le Thi Nam"", ""amount"": 4708784, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Nam""}","{""beneficiary_name"": ""Le Thi Nam"", ""amount"": 4708784, ""bank_code"": ""TCB""}",[],0.2,GREEN,False,False,2026-05-14 13:33:28,2026-05-14 13:35:43
d0ed39b1-093d-59b1-b922-51dd660f9625,CIF000029,TRANSFER,EXECUTED,Chuyen tien thue nha thang nay,external_transfer_api,"{""from_account_no"": ""2843959953"", ""to_account_no"": ""419876351484"", ""to_bank_code"": ""ACB"", ""to_name"": ""Ngo Thi Xuan"", ""amount"": 35991622, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Xuan""}","{""beneficiary_name"": ""Ngo Thi Xuan"", ""amount"": 35991622, ""bank_code"": ""ACB""}",[],0.19,GREEN,True,True,2026-05-04 08:23:22,2026-05-04 08:24:24
63e3c3d7-64e8-5cc3-acfd-10ff0a748e67,CIF000008,TRANSFER,MISSING_INFO,Chuyen cho Minh 2 trieu nhu thang truoc,external_transfer_api,{},"{""beneficiary_name"": ""Bui Duc Hieu"", ""amount"": 44955429, ""bank_code"": ""VIB""}","[""to_account_no""]",0.0,GREEN,True,True,2026-04-27 02:40:23,2026-04-27 02:40:48
b89dcb33-433b-549c-8641-44aef991352a,CIF000068,TRANSFER,PENDING_CONFIRMATION,Gui tien cho me 5 trieu,external_transfer_api,"{""from_account_no"": ""997062962015"", ""to_account_no"": ""285067625153"", ""to_bank_code"": ""TPB"", ""to_name"": ""Pham Duc Cuong"", ""amount"": 11636392, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Cuong""}","{""beneficiary_name"": ""Pham Duc Cuong"", ""amount"": 11636392, ""bank_code"": ""TPB""}",[],0.02,GREEN,True,True,2026-05-18 16:48:08,2026-05-18 16:50:53
1a95609b-19d7-56b9-85a7-ca966915ba3b,CIF000085,TRANSFER,PENDING_OTP,Chuyen cho anh Nam 10 trieu,external_transfer_api,"{""from_account_no"": ""5711305548851"", ""to_account_no"": ""51050537953"", ""to_bank_code"": ""TPB"", ""to_name"": ""Pham Thanh Oanh"", ""amount"": 24575260, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Oanh""}","{""beneficiary_name"": ""Pham Thanh Oanh"", ""amount"": 24575260, ""bank_code"": ""TPB""}",[],0.26,GREEN,True,True,2026-04-24 05:58:47,2026-04-24 06:01:38
42b411d4-2ff2-5a40-97f2-8bf06b034853,CIF000099,TRANSFER,EXECUTED,Chuyen cho anh Nam 10 trieu,external_transfer_api,"{""from_account_no"": ""303856770051"", ""to_account_no"": ""616420595565"", ""to_bank_code"": ""STB"", ""to_name"": ""Pham Thanh Xuan"", ""amount"": 46622461, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Xuan""}","{""beneficiary_name"": ""Pham Thanh Xuan"", ""amount"": 46622461, ""bank_code"": ""STB""}",[],0.26,GREEN,True,True,2026-05-27 11:41:00,2026-05-27 11:44:48
fae9e58a-ac7a-5035-b553-73209da1d890,CIF000038,TRANSFER,EXECUTED,Gui tien cho me 5 trieu,external_transfer_api,"{""from_account_no"": ""5511047541212"", ""to_account_no"": ""9984076789973"", ""to_bank_code"": ""VCB"", ""to_name"": ""Tran Ngoc Quang"", ""amount"": 11636853, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Quang""}","{""beneficiary_name"": ""Tran Ngoc Quang"", ""amount"": 11636853, ""bank_code"": ""VCB""}",[],0.26,GREEN,True,True,2026-05-26 10:47:59,2026-05-26 10:51:57
d64f566c-26c6-5db8-b6da-73ac49de5301,CIF000099,TRANSFER,PENDING_CONFIRMATION,Chuyen 50 trieu cho nguoi nhan moi,external_transfer_api,"{""from_account_no"": ""303856770051"", ""to_account_no"": ""8304405809"", ""to_bank_code"": ""CTG"", ""to_name"": ""Bui Huu Nam"", ""amount"": 6114352, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Nam""}","{""beneficiary_name"": ""Bui Huu Nam"", ""amount"": 6114352, ""bank_code"": ""CTG""}",[],0.65,ORANGE,True,True,2026-05-14 01:20:55,2026-05-14 01:23:59
45973ee2-6625-5c74-9127-7897f59e4936,CIF000033,TRANSFER,BLOCKED,Chuyen cho anh Nam 10 trieu,external_transfer_api,"{""from_account_no"": ""7535560932"", ""to_account_no"": ""1333447626393"", ""to_bank_code"": ""VPB"", ""to_name"": ""Dang Hoang Long"", ""amount"": 31406179, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Long""}","{""beneficiary_name"": ""Dang Hoang Long"", ""amount"": 31406179, ""bank_code"": ""VPB""}",[],1.0,RED,True,True,2026-05-06 03:35:18,2026-05-06 03:37:15
c382625d-e155-5d18-80c3-87f6d0b618a4,CIF000062,TRANSFER,EXECUTED,Chuyen cho Minh 2 trieu nhu thang truoc,external_transfer_api,"{""from_account_no"": ""24472099934"", ""to_account_no"": ""28980271487"", ""to_bank_code"": ""BIDV"", ""to_name"": ""Tran Ngoc Minh"", ""amount"": 15395020, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Minh""}","{""beneficiary_name"": ""Tran Ngoc Minh"", ""amount"": 15395020, ""bank_code"": ""BIDV""}",[],0.25,GREEN,True,True,2026-05-03 13:27:39,2026-05-03 13:32:26
0e3c4505-fa7e-59b4-a3eb-e8c922160653,CIF000012,TRANSFER,EXECUTED,Chuyen cho anh Nam 10 trieu,external_transfer_api,"{""from_account_no"": ""0278681447"", ""to_account_no"": ""651909862405"", ""to_bank_code"": ""TPB"", ""to_name"": ""Hoang Huu Trang"", ""amount"": 19787830, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Trang""}","{""beneficiary_name"": ""Hoang Huu Trang"", ""amount"": 19787830, ""bank_code"": ""TPB""}",[],0.13,GREEN,True,True,2026-05-18 00:52:09,2026-05-18 00:55:23
09b6b29c-4ae4-532c-98d5-08f5c0069af2,CIF000062,TRANSFER,EXECUTED,Chuyen cho Minh 2 trieu nhu thang truoc,external_transfer_api,"{""from_account_no"": ""24472099934"", ""to_account_no"": ""28980271487"", ""to_bank_code"": ""BIDV"", ""to_name"": ""Tran Ngoc Minh"", ""amount"": 2537193, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Minh""}","{""beneficiary_name"": ""Tran Ngoc Minh"", ""amount"": 2537193, ""bank_code"": ""BIDV""}",[],0.25,GREEN,False,False,2026-04-18 23:02:08,2026-04-18 23:02:47
22a3f7b8-8a6d-5791-a924-b2f6178fbe8d,CIF000040,TRANSFER,PENDING_OTP,Chuyen tien thue nha thang nay,external_transfer_api,"{""from_account_no"": ""9356465193982"", ""to_account_no"": ""0771199180"", ""to_bank_code"": ""TPB"", ""to_name"": ""Hoang Duc Mai"", ""amount"": 5480752, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Mai""}","{""beneficiary_name"": ""Hoang Duc Mai"", ""amount"": 5480752, ""bank_code"": ""TPB""}",[],0.26,GREEN,True,False,2026-04-27 11:18:07,2026-04-27 11:22:55
a1a2f7a6-e044-55a3-8506-61cc8a20e710,CIF000095,TRANSFER,FAILED,Chuyen tien thue nha thang nay,external_transfer_api,"{""from_account_no"": ""353682223943"", ""to_account_no"": ""1302056981"", ""to_bank_code"": ""MB"", ""to_name"": ""Do Minh Cuong"", ""amount"": 8349096, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Cuong""}","{""beneficiary_name"": ""Do Minh Cuong"", ""amount"": 8349096, ""bank_code"": ""MB""}",[],0.34,YELLOW,True,True,2026-05-22 19:20:35,2026-05-22 19:22:57
0ec96055-87fd-5ddc-a586-9295b07f2150,CIF000051,TRANSFER,READY_TO_EXECUTE,Chuyen tien thue nha thang nay,external_transfer_api,"{""from_account_no"": ""06436110371"", ""to_account_no"": ""5347355289"", ""to_bank_code"": ""ACB"", ""to_name"": ""Nguyen Duc Phuc"", ""amount"": 30177828, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Phuc""}","{""beneficiary_name"": ""Nguyen Duc Phuc"", ""amount"": 30177828, ""bank_code"": ""ACB""}",[],0.5,YELLOW,True,True,2026-04-06 10:31:42,2026-04-06 10:35:26
fa02d6fb-b5f1-58ae-82b0-54b132212042,CIF000074,TRANSFER,EXECUTED,Gui tien cho me 5 trieu,external_transfer_api,"{""from_account_no"": ""466574374896"", ""to_account_no"": ""14519515109"", ""to_bank_code"": ""BIDV"", ""to_name"": ""Bui Duc Dung"", ""amount"": 45780691, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Dung""}","{""beneficiary_name"": ""Bui Duc Dung"", ""amount"": 45780691, ""bank_code"": ""BIDV""}",[],0.46,YELLOW,True,True,2026-05-09 00:52:40,2026-05-09 00:57:37
e3599468-c3c5-5553-a362-f5fc1dfd5e63,CIF000065,TRANSFER,EXECUTED,Gui tien cho me 5 trieu,external_transfer_api,"{""from_account_no"": ""691545226752"", ""to_account_no"": ""102932184011"", ""to_bank_code"": ""TPB"", ""to_name"": ""Nguyen Anh Son"", ""amount"": 16334600, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Son""}","{""beneficiary_name"": ""Nguyen Anh Son"", ""amount"": 16334600, ""bank_code"": ""TPB""}",[],0.26,GREEN,True,True,2026-04-05 23:08:01,2026-04-05 23:12:39
343a6bf9-5127-5110-b89a-83bd6b698bd3,CIF000027,TRANSFER,PENDING_CONFIRMATION,Chuyen cho anh Nam 10 trieu,external_transfer_api,"{""from_account_no"": ""4786863375"", ""to_account_no"": ""75480157164"", ""to_bank_code"": ""STB"", ""to_name"": ""Tran Hoang Dung"", ""amount"": 23659664, ""currency"": ""VND"", ""description"": ""Chuyen tien cho Dung""}","{""beneficiary_name"": ""Tran Hoang Dung"", ""amount"": 23659664, ""bank_code"": ""STB""}",[],0.23,GREEN,True,True,2026-04-26 19:23:34,2026-04-26 19:25:32
945e54fc-7b9f-576c-af14-e65d6d6acea7,CIF000012,PHONE_TOPUP,EXECUTED,Nap 200k cho me,external_phone_topup_api,"{""from_account_no"": ""0278681447"", ""phone_number"": ""0704922240"", ""telco"": ""MOBIFONE"", ""amount"": 500000, ""currency"": ""VND""}","{""phone_number"": ""0704922240"", ""telco"": ""MOBIFONE"", ""amount"": 500000}",[],0.24,GREEN,False,False,2026-05-13 05:13:07,2026-05-13 05:16:47
7a000d62-20c6-5b69-83c4-562f228019cd,CIF000004,PHONE_TOPUP,FAILED,Nap 200k cho me,external_phone_topup_api,"{""from_account_no"": ""492519254629"", ""phone_number"": ""0964627886"", ""telco"": ""VIETTEL"", ""amount"": 500000, ""currency"": ""VND""}","{""phone_number"": ""0964627886"", ""telco"": ""VIETTEL"", ""amount"": 500000}",[],0.55,YELLOW,True,True,2026-04-20 13:01:51,2026-04-20 13:06:20
2ed7382f-ca36-5e0a-bc86-34ee471c9a82,CIF000002,PHONE_TOPUP,MISSING_INFO,Nap dien thoai 100k cho so lan truoc,external_phone_topup_api,{},"{""phone_number"": ""0787807767"", ""telco"": ""MOBIFONE"", ""amount"": 500000}","[""amount""]",0.06,GREEN,False,False,2026-05-23 10:01:24,2026-05-23 10:03:32
